timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141220732,76,Cinema,200,OK,Users 1-1,text,true,,9926,136,23,23,http://192.168.43.133:8282/cinema/movies,75,0,12
1563141220817,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-1,text,false,,2646,0,24,24,http://localhost:8181/cinema/users/register,0,0,2
1563141220729,99,Cinema,200,OK,Users 1-6,text,true,,9926,136,24,24,http://192.168.43.133:8282/cinema/movies,99,0,11
1563141220681,153,Cinema,200,OK,Users 1-4,text,true,,9926,136,25,25,http://192.168.43.133:8282/cinema/movies,153,0,64
1563141220681,156,Cinema,200,OK,Users 1-5,text,true,,9926,136,25,25,http://192.168.43.133:8282/cinema/movies,156,0,61
1563141220835,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-4,text,false,,2646,0,25,25,http://localhost:8181/cinema/users/register,0,0,4
1563141220838,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-5,text,false,,2646,0,25,25,http://localhost:8181/cinema/users/register,0,0,6
1563141220681,180,Cinema,200,OK,Users 1-7,text,true,,9926,136,26,26,http://192.168.43.133:8282/cinema/movies,168,0,63
1563141220681,180,Cinema,200,OK,Users 1-10,text,true,,9926,136,26,26,http://192.168.43.133:8282/cinema/movies,180,0,64
1563141220731,134,Cinema,200,OK,Users 1-15,text,true,,9926,136,26,26,http://192.168.43.133:8282/cinema/movies,133,0,11
1563141220862,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,26,26,http://localhost:8181/cinema/users/register,0,0,1
1563141220681,188,Cinema,200,OK,Users 1-14,text,true,,9926,136,26,26,http://192.168.43.133:8282/cinema/movies,137,0,61
1563141220720,154,Cinema,200,OK,Users 1-19,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,153,0,26
1563141220730,148,Cinema,200,OK,Users 1-8,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,114,0,12
1563141220681,200,Cinema,200,OK,Users 1-2,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,196,0,65
1563141220717,169,Cinema,200,OK,Users 1-17,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,159,0,25
1563141220879,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-8,text,false,,2646,0,27,27,http://localhost:8181/cinema/users/register,0,0,7
1563141220729,160,Cinema,200,OK,Users 1-12,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,160,0,13
1563141220863,26,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,27,27,http://localhost:8181/cinema/users/register,0,0,26
1563141220742,149,Cinema,200,OK,Users 1-20,text,true,,9926,136,27,27,http://192.168.43.133:8282/cinema/movies,149,0,2
1563141220876,18,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-19,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,18
1563141220681,216,Cinema,200,OK,Users 1-13,text,true,,9926,136,28,28,http://192.168.43.133:8282/cinema/movies,216,0,63
1563141220868,28,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-15,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,28
1563141220884,14,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,14
1563141220887,12,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-17,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,12
1563141220832,21,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-6,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,21
1563141220890,13,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-12,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,13
1563141220898,6,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-13,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,6
1563141220870,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-14,text,false,,2646,0,28,28,http://localhost:8181/cinema/users/register,0,0,10
