timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563143506996,790,Cinema,200,OK,Users 1-1,text,true,,9926,131,5,5,http://localhost:8181/cinema/movies,790,0,30
1563143507255,534,Cinema,200,OK,Users 1-3,text,true,,9926,131,5,5,http://localhost:8181/cinema/movies,534,0,1
1563143507054,741,Cinema,200,OK,Users 1-2,text,true,,9926,131,5,5,http://localhost:8181/cinema/movies,741,0,2
1563143507453,344,Cinema,200,OK,Users 1-4,text,true,,9926,131,5,5,http://localhost:8181/cinema/movies,343,0,1
1563143507649,148,Cinema,200,OK,Users 1-5,text,true,,9926,131,5,5,http://localhost:8181/cinema/movies,148,0,1
1563143507850,39,Cinema,200,OK,Users 1-6,text,true,,9926,131,6,6,http://localhost:8181/cinema/movies,39,0,1
1563143508053,50,Cinema,200,OK,Users 1-7,text,true,,9926,131,7,7,http://localhost:8181/cinema/movies,50,0,1
1563143507796,381,register,200,OK,Users 1-2,text,true,,4621,139,7,7,http://localhost:8181/cinema/users/register,380,0,0
1563143507797,389,register,200,OK,Users 1-5,text,true,,4621,139,6,6,http://localhost:8181/cinema/users/register,389,0,0
1563143507890,300,register,200,OK,Users 1-6,text,true,,4621,139,5,5,http://localhost:8181/cinema/users/register,300,0,0
1563143507797,395,register,200,OK,Users 1-4,text,true,,4621,139,4,4,http://localhost:8181/cinema/users/register,395,0,0
1563143508104,93,register,200,OK,Users 1-7,text,true,,4621,139,3,3,http://localhost:8181/cinema/users/register,93,0,0
1563143507788,410,register,200,OK,Users 1-1,text,true,,4621,139,2,2,http://localhost:8181/cinema/users/register,410,0,0
1563143507790,413,register,200,OK,Users 1-3,text,true,,4621,139,1,1,http://localhost:8181/cinema/users/register,413,0,0
1563143508247,36,Cinema,200,OK,Users 1-8,text,true,,9926,131,1,1,http://localhost:8181/cinema/movies,36,0,0
1563143508283,13,register,200,OK,Users 1-8,text,true,,4621,139,1,1,http://localhost:8181/cinema/users/register,13,0,0
1563143508446,24,Cinema,200,OK,Users 1-9,text,true,,9926,131,1,1,http://localhost:8181/cinema/movies,24,0,1
1563143508471,10,register,200,OK,Users 1-9,text,true,,4621,139,1,1,http://localhost:8181/cinema/users/register,10,0,0
1563143508648,30,Cinema,200,OK,Users 1-10,text,true,,9926,131,1,1,http://localhost:8181/cinema/movies,30,0,0
1563143508679,25,register,200,OK,Users 1-10,text,true,,4621,139,1,1,http://localhost:8181/cinema/users/register,25,0,0
