timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558384239261,62,Cinema,200,OK,Users 1-6,text,true,,9926,131,17,17,http://localhost:8181/cinema/movies,38,0,11
1558384239253,70,Cinema,200,OK,Users 1-14,text,true,,9926,131,17,17,http://localhost:8181/cinema/movies,68,0,18
1558384239231,102,Cinema,200,OK,Users 1-2,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,102,0,72
1558384239217,111,Cinema,200,OK,Users 1-7,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,89,0,58
1558384239268,73,Cinema,200,OK,Users 1-9,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,73,0,36
1558384239231,93,Cinema,200,OK,Users 1-10,text,true,,9926,131,17,17,http://localhost:8181/cinema/movies,90,0,71
1558384239231,94,Cinema,200,OK,Users 1-4,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,86,0,73
1558384239270,56,Cinema,200,OK,Users 1-1,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,56,0,33
1558384239230,97,Cinema,200,OK,Users 1-3,text,true,,9926,131,18,18,http://localhost:8181/cinema/movies,78,0,71
1558384239335,14,register,200,OK,Users 1-7,text,true,,4621,139,18,18,http://localhost:8181/cinema/users/register,14,0,0
1558384239331,41,register,200,OK,Users 1-6,text,true,,4621,139,20,20,http://localhost:8181/cinema/users/register,41,0,0
1558384239231,150,Cinema,200,OK,Users 1-11,text,true,,9926,131,20,20,http://localhost:8181/cinema/movies,150,0,72
1558384239239,151,Cinema,200,OK,Users 1-13,text,true,,9926,131,21,21,http://localhost:8181/cinema/movies,151,0,65
1558384239219,188,Cinema,200,OK,Users 1-5,text,true,,9926,131,21,21,http://localhost:8181/cinema/movies,188,0,83
1558384239237,180,Cinema,200,OK,Users 1-12,text,true,,9926,131,21,21,http://localhost:8181/cinema/movies,180,0,64
1558384239269,169,Cinema,200,OK,Users 1-8,text,true,,9926,131,23,23,http://localhost:8181/cinema/movies,169,0,33
1558384239278,177,Cinema,200,OK,Users 1-15,text,true,,9926,131,24,24,http://localhost:8181/cinema/movies,177,0,23
1558384239308,161,Cinema,200,OK,Users 1-17,text,true,,9926,131,25,25,http://localhost:8181/cinema/movies,161,0,29
1558384239311,169,Cinema,200,OK,Users 1-16,text,true,,9926,131,25,25,http://localhost:8181/cinema/movies,169,0,1
1558384239325,167,Cinema,200,OK,Users 1-18,text,true,,9926,131,26,26,http://localhost:8181/cinema/movies,167,0,44
1558384239351,155,Cinema,200,OK,Users 1-19,text,true,,9926,131,27,27,http://localhost:8181/cinema/movies,155,0,1
1558384239355,159,Cinema,200,OK,Users 1-7,text,true,,9926,131,27,27,http://localhost:8181/cinema/movies,159,0,20
1558384239365,163,Cinema,200,OK,Users 1-20,text,true,,9926,131,28,28,http://localhost:8181/cinema/movies,163,0,1
1558384239374,164,Cinema,200,OK,Users 1-6,text,true,,9926,131,28,28,http://localhost:8181/cinema/movies,164,0,2
1558384239391,171,Cinema,200,OK,Users 1-21,text,true,,9926,131,30,30,http://localhost:8181/cinema/movies,171,0,0
1558384239421,147,Cinema,200,OK,Users 1-22,text,true,,9926,131,30,30,http://localhost:8181/cinema/movies,147,0,11
1558384239432,146,Cinema,200,OK,Users 1-23,text,true,,9926,131,31,31,http://localhost:8181/cinema/movies,146,0,0
1558384239442,155,Cinema,200,OK,Users 1-24,text,true,,9926,131,32,32,http://localhost:8181/cinema/movies,155,0,5
1558384239468,145,Cinema,200,OK,Users 1-25,text,true,,9926,131,33,33,http://localhost:8181/cinema/movies,145,0,2
1558384239484,138,Cinema,200,OK,Users 1-26,text,true,,9926,131,34,34,http://localhost:8181/cinema/movies,138,0,1
1558384239518,118,Cinema,200,OK,Users 1-28,text,true,,9926,131,34,34,http://localhost:8181/cinema/movies,118,0,5
1558384239497,142,Cinema,200,OK,Users 1-27,text,true,,9926,131,34,34,http://localhost:8181/cinema/movies,142,0,1
1558384239542,108,Cinema,200,OK,Users 1-29,text,true,,9926,131,35,35,http://localhost:8181/cinema/movies,108,0,1
1558384239554,103,Cinema,200,OK,Users 1-30,text,true,,9926,131,35,35,http://localhost:8181/cinema/movies,103,0,1
1558384239577,93,Cinema,200,OK,Users 1-31,text,true,,9926,131,36,36,http://localhost:8181/cinema/movies,93,0,13
1558384239587,99,Cinema,200,OK,Users 1-32,text,true,,9926,131,37,37,http://localhost:8181/cinema/movies,99,0,1
1558384239641,75,Cinema,200,OK,Users 1-35,text,true,,9926,131,38,38,http://localhost:8181/cinema/movies,75,0,1
1558384239601,119,Cinema,200,OK,Users 1-33,text,true,,9926,131,38,38,http://localhost:8181/cinema/movies,119,0,1
1558384239615,113,Cinema,200,OK,Users 1-34,text,true,,9926,131,39,39,http://localhost:8181/cinema/movies,113,0,1
1558384239663,97,Cinema,200,OK,Users 1-36,text,true,,9926,131,41,41,http://localhost:8181/cinema/movies,97,0,1
